product_title,product_description,review_text,image_paths,label
,,RT @TheSickDrawings: Abandoned house on the middle of a lake http://t.co/iAXg8C0ExI,Neutral/3995.jpg,1
,,@RSPBMinsmere new to my garden this year #delighted #thankyouforvisiting #longtailedtit @Visit_Suffolk ,positive/1325.jpg,2
,,#NowPlaying ebullient future (English) / ef - a tale of melodies. / ELISA #¤³¤ìÂ—¤¤¤Æ¤ë¤ó¤À¤«¤é¤Í¤Ã£¡ ,positive/70.jpg,2
,,How My Display Looks After Calibration #Baffled #Professional #Snob #HomeCinema ,Neutral/269.jpg,1
,,"your argument is invalid, bitch ",Negative/3192.jpg,0
,,@yorksfella59 time for slim Jim to have his chauffeur rides cut ! ,Neutral/2057.jpg,1
,,RT @Brittin95: @Lyricoldrap @BridgetteWest #PWANK at Wendy's. She asked for my order and then shunned me lol http://t.co/43Wkb1Imtb,Negative/5122.jpg,0
,,RT @worldskillsuk: .@worldskillsuk Training Manager #Stonemasonry honoured by The Worshipful Company of Masons http:¡­ ,positive/770.jpg,2
,,"Man Got Fat-Shamed Online, Here's How One Girl Responded! http://t.co/MuabzQHISd http://t.co/Fuy7EW0TTB",Neutral/5109.jpg,1
,,RT @MasterDalK: . @mr_mortified is a tiny white girl trapped in a large Asian man's body. ,Negative/3396.jpg,0
,,"RT @marshawright: Before you diagnose yourself as #depressed or with low #selfesteem, be sure you're are not simply surrounded by... http:/¡­ ",Negative/899.jpg,0
,,"RT @FO_weather: Also, the #SPC (Shark Prediction Center) places the Sandhills at an elevated risk of Hammerheads tonight. #Sharknado3 http:¡­",Negative/4522.jpg,0
,,RT @iloveJONAXX: scary hot #Worthless ,Negative/1442.jpg,0
,,RT @Mr_Slater: Boarded up and abandoned. The reality for 816 Sure Start Centres across the UK thanks to Cameron. #GetCameronOut ,Neutral/1778.jpg,1
,,"RT @DanteB4u: The #ConfederateFlag is about a #HeritageOfHate, #WhiteSupremacy, and depraved racist delusion! #TakeDownTheFlag ",Negative/2619.jpg,0
,,snowing outside but we can't be bothered - thawing out indoors. Best heated pool in the city. @FSPhiladelphia #philly ,Neutral/311.jpg,1
,,"RT Binksterb : RT PerfectServe: In the healthcare field, it¡¯s important to protect ALL for¡­ http://t.co/xvMPin12fS http://t.co/t49dqhqwxj",positive/4247.jpg,2
,,@tatianamaslany WOW. #GrownUpMovieStar Still reeling. What an amazing film! Tears. Hit me right in the #feels & #guts ,positive/3498.jpg,2
,,RT @Reena24A: He defines #Happiness.. Bless his smile ?? #BarunSobti ? ,positive/900.jpg,2
,,Im liking @PerryTimms Shoes ?? prefers to be known as an #Enthusiastic than an #Expert @FM_Conference #wpfut ,positive/1457.jpg,2
,,RT @lucyhale: ¡°@LateNightSeth: An ex-girlfriend scorned is capable of anything. #LNSM bahahha ,Neutral/545.jpg,1
,,RT @IAmOriss1: #MeekBeLike Obama ain't even the first black president *he running second term* http://t.co/jjMUTNi228,Neutral/4101.jpg,1
,,RT @SimonNRicketts: Lewis Hamilton's empty seat at Wimbledon after he was turned away. (Story: ,Neutral/2792.jpg,1
,,TBT to freshman year when you were a bammer & I was a barner.. Wait what? #cooledits #throwbacktuesday #confused (-: ,Negative/2002.jpg,0
,,Why are you feeling downcast? Take the quiz: ,Negative/2761.jpg,0
,,#letsgo #cancun #herewecome #yolo #ichtrinkgintonic #2chaoten #ontheroad #excitement #ecstatic #ballsohard ,positive/417.jpg,2
,,"RT @IndySport: Lehmann must convince bewildered Australia it really was just a hiccup, says @bowlologist ",Negative/2362.jpg,0
,,#ecocreatehour #discarded #vintage #photographs #upcycle #keepsakes ,Neutral/1391.jpg,1
,,RT @FreddyAmazin: This makes me happy ,positive/3033.jpg,2
,,¤ß¤ó¤Ê¥²¥Ã¥È¤·¤Æ¤Í? http://t.co/f38BQi4dpW,Neutral/4479.jpg,1
,,RT @hayleystringss: Heartbreaking moment when you realise you've got sparkling water instead of still ?? ,Neutral/3652.jpg,1
,,@MikeAndMike .....they're coming.....and no donut or mani/pedi salon is safe. @Reds #AllStarGame ,Neutral/2960.jpg,1
,,RT @pbeaverdoodle: Enjoy the spirited splashes of color & feel the passion in the vibrant work of @JonasGerard | #Abstract #Painting http:/¡­ ,positive/3861.jpg,2
,,RT @RushTits: Retweet to save a life! @Snapchat Has forsaken us. ,positive/2976.jpg,2
,,http://t.co/uhBAWowjbY http://t.co/70qXpnCKhv,Neutral/4001.jpg,1
,,"Some are sick, some dying, & all are terrified. #NotOurs ",Negative/3723.jpg,0
,,Cherishing Time by Vince Lusk ,positive/1994.jpg,2
,,"RT @noah_hermansen: Drew shook on it, 150 retweets and he will legit go blonde ",Neutral/560.jpg,1
,,RT @GingerLewman: Learning doesn't just happen. Fight w a committed appetite. Belly up to the table for seconds! #elevatEd #INeLearn http:/¡­,Neutral/4526.jpg,1
,,RT @GreenwichFlower: Valentines for the not so ordinary. #wild #love #Greenwich ,Neutral/1141.jpg,1
,,".@EnviroNewsTV Some Koreans proud of culture including tortured dogs, in front of their property. #StopBoknal2015 ",Neutral/3779.jpg,1
,,Why are you feeling desolate? Take the quiz: ,Negative/2648.jpg,0
,,"RT @ChannelNewsAsia: Crowds attack Ebola facility, health workers in Guinea ",Negative/73.jpg,0
,,"@DayanNajar feeling so #inlove,#crush #infatuated, #wird #enjoyable #melting... And mor¨¦! ",Neutral/1580.jpg,1
,,RT @ThislsAmazing: Two German soldiers trying to comfort a distressed child ,Neutral/2729.jpg,1
,,#dogs #running #DEVASTATED #hope my buddy Gumball paralyzed back legs from intervertebral disc injury ,Negative/1963.jpg,0
,,RT @_0216_ag: ?? ?? ????? ?? ???? http://t.co/OEmCHGqSHh,Neutral/4051.jpg,1
,,"RT @taylorswift13: When @UzoAduba walked out, it provoked one of the loudest screams from the crowd I've EVER heard. I just love herrrrr ht¡­ ",Neutral/3487.jpg,1
,,RT @FLOTUS: Stay active this summer just like the @GirlScouts at the @WhiteHouse campout! http://t.co/aEZy9WFYw5 #LetsMove http://t.co/0S1Q¡­,positive/4951.jpg,2
,,RT @peta2: RT if you are OVERJOYED that #UWMadison ENDED its cruel cat experiments! #StopAnimalTesting ,positive/478.jpg,2
,,RT @WCSMyanmar: Kids of Dawei community join the release of 42 rescued #endangered Elongated #tortoises #Myanmar #wildlifetrade #wild http:¡­ ,Negative/1299.jpg,0
,,http://t.co/hmiVCMftC8 http://t.co/F6¡­,Neutral/4483.jpg,1
,,RT @brookee_abbott: HAPPY BIRTHDAY BABE @Smith_Emmma ?? hope you're finding Jesus and having lots of fun at camp ?? miss you ? ,positive/3032.jpg,2
,,Obviously not for vibrant and beautiful and young law abiding women? ,positive/3862.jpg,2
,,RT @Wicked_Alchemy: ?#Wicked RT @forcuteangel: @leon_flemming @Wicked_Alchemy @melissacts1267 @sarriedj @lilhak420 @Ruby_Goddess ,Neutral/1561.jpg,1
,,Valentine's Day got y'all pockets crying but if your girl ain't spoiled everyday then something wrong we got u shamed ,Negative/549.jpg,0
,,Herman Miller Aeron OEM Replacement Back Frame Size B  3D11 SAPPHIRE Blemished http://t.co/HpmzA0amLG http://t.co/2TkRLvtmW6,Neutral/4166.jpg,1
,,OMG. Well done #Eskom! 'Man dies during #LoadShedding' #Powerless ,positive/995.jpg,2
,,RT @Rocking_Virat: RT ? mj1391: #liberatebalochistan end of impotent pak army in the final battle with India. ,Negative/3106.jpg,0
,,#fishing #Willow #Strike #Spinnerbait #Colorado #Bleeding Love the 'bleeding' red idea and¡­ ,positive/660.jpg,2
,,"RT @CatholicHerald: Enough is enough, #AsiaBibi's false imprisonment must end immediately, says @ALucieSmith http://t.co/YCQ0K1ie7D http://¡­",Neutral/4632.jpg,1
,,@amellywood Still takes my breath away. #intense ,Negative/1681.jpg,0
,,A quick #selfie before heading to @ICECream_UK tonight! #excited ,positive/1468.jpg,2
,,"RT @680NEWS: Doting brother, budding trendsetter: #PrinceGeorge celebrates 2nd birthday http://t.co/f5o8FcMblw http://t.co/t9Q5jVt9tS",positive/4492.jpg,2
,,Nigga kilt that shit I bet ,Negative/103.jpg,0
,,Thrilled to share that our film Tocando la Luz (Touch the Light) just won int'l doc feature award @GalwayFilm! ,positive/3742.jpg,2
,,"Reader comment: 'I like these but I wonder if they might get crushed out of shape eventually"" ",positive/2042.jpg,2
,,@ohhkaceyy just pointed out its #NationalPizzaDay and the fact that she's going to eat some without me #Rattled ,Neutral/1671.jpg,1
,,@TimdeLisle Better things for writer to work on.Not scathing enough. Not bdsm just dismal fantasy of this man's wife ,Neutral/2154.jpg,1
,,¤â¤½¤â¤½¤â¤½¤â¤½ http://t.co/yDgO2VxwJW,Neutral/4736.jpg,1
,,#IARTG #bookboost #TWFBG #MMB #prison #suspense #California ¡­ ,Negative/785.jpg,0
,,RT @thecoreyholcomb: Ghetto girls this what happen when y'all poor kids have to shit out the gyro meat y'all fed em ?lol ,Negative/2898.jpg,0
,,The Dragon watching ... - #Beach #Green #Isolated #Morning #Moss #Rock #Salt #Sea ,Negative/1706.jpg,0
,,"RT @SaatchiArt: Happy Valentine's Day! ?? Here is ""Hopeless Romantic"" by @MarkPoseyArt ",positive/319.jpg,2
,,Big thank you to all of the teachers who attended the #isabcpd15¡ªso nice to meet with #passionate educators! @ISABC1 ,positive/989.jpg,2
,,"Eyes closed tonight for my Pilates, taking me back to Hvar! ???#pilates #strong #mindbody #yoga #health #olistica ",positive/1207.jpg,2
,,Meet Sir Button available #Compassionate #Adoption #Montreal https://t.co/OAcT2mj6du ,positive/1773.jpg,2
,,Birthday fruit cake! And on her left .... ,Neutral/3243.jpg,1
,,"Yes, they just happened to be papped eating this crap ice cream! Of course they did! #desperate ",Negative/1369.jpg,0
,,RT @justmustard: #ValentinesDay #Prize #Giveaway! 2 #WILD #DINING PLATES! Enter on FB link: https://t.co/OlsI9OKlD3 ,Neutral/1154.jpg,1
,,You only allow imprisonment......Because you are #weak....and full of #fear.....Control can only work if you #Believe ,Negative/1488.jpg,0
,,RT @ryansparkytay: Looks like someone got rejected... a moment of silence pls ,Neutral/527.jpg,1
,,RT @tobioirl: me: screaming w/ my mouth closed ,Negative/3193.jpg,0
,,RT @mendesluvs: Ian was embracing the ice cold water while Shawn was terrified of it ,Negative/3722.jpg,0
,,MacBook Air falls over 300 metres from a plane - and survives the landing @Ebullient_Vinay ,Neutral/72.jpg,1
,,What kind of low self-image do you have? Take the quiz: ,Neutral/3218.jpg,1
,,"View on ""Review: Bombay Velvet is marred by weak storytelling"" ",Negative/3312.jpg,0
,,RT @ondaceroleon: @carlosmascotero en directo habl¨¢ndonos sobre el caso Broken #leonesp http://t.co/lCm6mLsx3d,Negative/4183.jpg,0
,,RT @MBfashionweek: Shades of mermaid backstage at Son Jung Wan #MBFW | #NYFW ,Neutral/2046.jpg,1
,,Ce dernier jour est vibrant !! #dubcamp ,positive/3867.jpg,2
,,perfect angle while I tan. (excuse the leftover Fritos on my bottom lip) ??? ,Neutral/3246.jpg,1
,,RT @DogRescue2014: ? Foster urgently needed in #DFW #Texas for Collin! Injured puppy is running out of time! ,Neutral/3171.jpg,1
,,RT @TOWER_Suzuka: DVD&BRD¤¬½~Ùm°k‰ÓÖÐ¤ÎLiSA¤Á¤ã¤ó(@LiSA_OLiVE)¤«¤éÔç¤¯¤â¥ê¥ê©`¥¹Çéˆó¤¬½ì¤­¤Þ¤·¤¿£¡9th¥·¥ó¥°¥ë¡¸Empty MERMAiD¡¹¤ÏLiSA¤Á¤ã¤ó¤¬×÷Ô~¤òµ£µ±¤·¤¿œ†Éí¤Î¥í¥Ã¥¯¥Á¥å©`¥ó¤È¤Î¤³¤È£¡¤³¤ê¤ãégß`¤¤¤Ê¤¤£¡(¤¤) htt¡­,Neutral/4537.jpg,1
,,"¡°@gareth0108: @Mandi_Tinker no it isnt its lovely http://t.co/SDUJxxqGlX¡± like the middle of the night here really dark, gloomy & cold",Negative/4745.jpg,0
,,RT @trace_trace_: .@daily Many more dogs will be tortured than Yulin Festival #StopBoknal2015 Indonesian kids protest too! ,Negative/3780.jpg,0
,,"Upando pq n¨¦, ficar parado n?o da xp #forsaken ",Neutral/1509.jpg,1
,,HP ENVY 32-Inch Screen LED-Lit Monitor Quad-HD with Beats Audio DAMAGED http://t.co/KvyYylRbZh http://t.co/YSMijlHF6y,positive/4299.jpg,2
,,RT @njhbeat: and today I saw these pics on my timeline and #2 really shocked me bc I feel like management is tying to + http://t.co/APCLf8s¡­,Neutral/5115.jpg,1
,,RT @WhatNickiWears: @NICKIMINAJ paired her Mugler dress with Rene Caovilla (sold out) embellished mixed-media t-strap sandals ,Neutral/3373.jpg,1
,,RT @ThePatriot143: ?RT?If You Like That Donald Trump Is Rebranding The Spineless GOP Brand ????????? #Trump2016 ,positive/3658.jpg,2
,,"Great to meet Austria's enthusiastic UN Youth Delegate, Julia Rainer, to discuss #UN70, #Action2015 - UNIS Director http://t.co/qIlCEzP745",positive/4582.jpg,2
,,Man Finds an Old Picture of His Girlfriend and is Shocked... http://t.co/FXHS3LEOg9 http://t.co/yA23ZLwkxV,Negative/5114.jpg,0
,,And no one knows where the shore is ,Negative/3051.jpg,0
,,RT @Bhattousai: Loving the architectural designs in #TheAfricaTheMediaNeverShowsYou ,positive/3289.jpg,2
,,RT @lunch_treyy: merry early Christmas from the fam ,positive/3350.jpg,2
,,RT @AmazonWatch: #Slimy17 @petrobras is exploring 4 oil in 1 of most isolated parts of Brazilian Amazon #divest http¡­ ,Negative/398.jpg,0
,,RT @archpaper: Why Chicago¡¯s biggest buildings cut their energy use 13-23% last year ,Negative/2056.jpg,0
,,Cake is finished! Proud of it tbh so hey ho. ? ,positive/224.jpg,2
,,"Surreal sculptures by Yoshitoshi Kanemaki, check them out: #surreal #sculptures #crazy _x000D_
",positive/1294.jpg,2
,,RT @slone: DEAR GOD: 17 Kurdish fighters paraded in cages 'to be BURNED ALIVE' like Jordanian pilot ,Negative/1948.jpg,0
,,RT @Elizete_11: .@UKTI sometimes thrown live into rotating drum that removes the fur with boiling water Uncivilised! ,Neutral/3750.jpg,1
,,http://t.co/3T6Z59pPcL #earthquake #CiaoJules http://t.co/WHgimGnQyV,Neutral/4060.jpg,1
,,"Lady: well it's ramadan, so something with an attached prayer mat would be fine ht¡­ ",positive/2322.jpg,2
,,Camera Deals : Black WiFi 1080P Full HD Helmet Sports Action Waterproof Car Camera Camcord¡­ ,Neutral/2372.jpg,1
,,"[PIC] "" City boss Kevin Keegan appears dejected after United's dominance. "" ",Negative/2078.jpg,0
,,@NCMUSICOFFICIAL you made my grans day!! #Delighted ?? ,positive/156.jpg,2
,,Grab your brain mittens twitter I'm super ecstatic to be at work.. ?? ,positive/80.jpg,2
,,"I'm playing @pixtaword and I'm stumped with this one, can you help? ",positive/3690.jpg,2
,,Happy Valentine's Miss Trixie! I noes I is in trubble! *dejected ears* ,Neutral/2071.jpg,1
,,#??? #??? #??? #??? #??? #????????? #????????????????????????????????????????????????? ,Neutral/1297.jpg,1
,,#Remember no one can make you #feel #inferior without your #consent ,Neutral/1585.jpg,1
,,RT @NBCConstantine: This is why you don¡¯t anger a voodoo priest. #ConstantineFinale #Constantine ,Negative/1809.jpg,0
,,These Two Sisters Were Beaten And Held Hostage By Men The... ,Neutral/2346.jpg,1
,,"RT @francesetparker: Transgender Kids Arent Confused About Who They Are, So Stop Trying T... #Childrearing ",Negative/2011.jpg,0
,,my version of the dizzy challenge @James_Yammouni @JaiBrooks1 @luke_brooks @BrooksBeau @danielsahyounie ,Negative/2749.jpg,0
,,houseguest coming to stay so I thought I'd tidy. It's turned into a mass sorting session. ,Neutral/689.jpg,1
,,"1 million dogs tortured b4slaughter on 3 hottest days in July/Aug in #StopBoknal2015 -show u care, raise awareness ",Negative/3776.jpg,0
,,happy valentines day to me from me ?? ,positive/290.jpg,2
,,RT @6CDM: Happy #valentinesday dear @AllisonMcAtee I hope you have an #amazing day full of #love and #happiness ?? ,positive/277.jpg,2
,,"IF YOU BECOME INDIGNANT, THIS ELEVATES YOU TO THE PLANE OF ""INTELLECTUAL""---THE LIB FORMULA ",Negative/3131.jpg,0
,,"ORIG. 1946 MUSICRAFT RECORDS AD/POSTER: DIZZY GILLESPIE, PHIL BRITO + http://t.co/FSJRnhDt76 http://t.co/mfNCeJ9yur",Neutral/4482.jpg,1
,,"RT @Just_a_song_: #Foug¨¨res retour aux sources hier.. Belle soir¨¦e avec le talentueux Corson et ses zicos, ¨¤ fond sur sc¨¨ne! :) #kiffe http¡­ ",positive/2969.jpg,2
,,"RT @DanielleDonnely: hardly see me was TOO DARK! at the Red Carpet BFI Film vest, #wild / professional photo coming soon what got taken ? h¡­ ",Neutral/1922.jpg,1
,,#Tagline #Disney #dismal #RooneyMara #EverRacistLand ,Negative/43.jpg,0
,,"RT @JBCrewdotcom: Photos of Justin Bieber and Selena Gomez at a hotel in Beverly Hills, California. (July 11) http://t.co/NA4FPf9uoU",Neutral/4863.jpg,1
,,RT @ConnectCatholic: How happy I am to see myself imperfect and be in need of God's mercy. -St Therese #Pray ,positive/3101.jpg,2
,,YES! #sinful #food #freefrom #glutenfree #sugarfree http://t.co/p44HpO1Xqk,Negative/5126.jpg,0
,,New kicks from @tenniswarehouse #delighted ,positive/173.jpg,2
,,RT @SNIPER_686: This Girl Is... WoW!!!! #Gorgeous #speechless @amycarsonbby ,positive/1882.jpg,2
,,RT @TEKKEN_Project: ¡¸âŸÈ­20ÖÜÄê¡¹¡Á¡¸¥¢¥¤¥É¥ë¥Þ¥¹¥¿©`10ÖÜÄê¡¹ÌØ„eºÏÍ¬Æó»­¡¸¥×¥í¥Ç¥å©`¥µ©`¤µ¤ó£¡âŸÈ­¤Ç¤¹¤è£¡âŸÈ­£¡¥­¥ã¥ó¥Ú©`¥ó¡¹é_Ä»£¡¥³¥é¥ÜÒÂ×°¤Ê¤ÉÆÚégÏÞ¶¨¥¢¥¤¥Æ¥à¤¬µÇˆö£¡#âŸÈ­7 #idolmaster http://t.co/Tl5xhI9Q6T h¡­,Neutral/4987.jpg,1
,,"@HoHoHozier: Armani and a man bun; lethal combo Oh my Gosh! #Dreamy #Excited #Elated #Hungry .. I can go on and on. _x000D_
",positive/463.jpg,2
,,"RT @CarmaCoaching: #Damaged #women are the most #dangerous kind, because they already know they can #survive! ",Negative/2575.jpg,0
,,"RT @nuhasarwar: ¡°We have not sent down to you this Qur'¨¡n,for you to be miserable!¡± -Qur'an {20:2} ",Negative/3357.jpg,0
,,"Me being all like, im so sorry wallet for always making you empty http://t.co/UFARtMky7S",Neutral/4539.jpg,1
,,so far today I've lost my favorite sunglasses & Jasmine whacked me in the face with her paddle ,Neutral/3280.jpg,1
,,RT @giuliaccia: The colors of #borghetto and the gloomy sky! #tuchini #CarnevaleIvrea ,Negative/260.jpg,0
,,RT @UniverseVibe: May you glow with #happiness :) :* ? ,positive/894.jpg,2
,,Leaving the desolate hills of Galloway and heading down to Cairnryan. #cycle #touring #sco¡­ ,Negative/2642.jpg,0
,,@mguggenheim Are you trying to kill us? ? And what the? :-o #worried ,Negative/1158.jpg,0
,,FAST & FURIOUS 6 MOVIE COLLECTION DVD BOX SET VAN DIESEL #movies #dvd #bluray #horror #¡­ ,Neutral/245.jpg,1
,,"From hip-hop to electro, @DJzebo, brings an energetic variety of genres! Join tonight for Chicago Industry Alliance! ",positive/2808.jpg,2
,,#TMFF #REVIEWOFTHEDAY http://t.co/pdY9E1dwdY,Neutral/5058.jpg,1
,,Never Forget this! Hillary Has forgotten it! never once say SORRY no remorse! ,Negative/529.jpg,0
,,"#Zippy es #¨²nico, somos expertos en la creaci¨®n de modelos de #negocio #¨²nicos. ",positive/1197.jpg,2
,,½ì¤¤¤¿¤¾ http://t.co/CeJN8TCBbL,Neutral/4589.jpg,1
,,The Templar Succession: A Novel @k_r_eckert http://t.co/nfTAAKWT7V In 1972 a disgraced college professor an #books 10 http://t.co/7FzsES9ACT,Neutral/4422.jpg,1
,,#Buffalo: Damone Lewis to be sentenced today for 2012 #shooting that #paralyzed 15 year old. ,Negative/1622.jpg,0
,,RT @maglenntwd: sonequa | party outcast #SDCC2015 ,Neutral/3428.jpg,1
,,God helps the POWERLESS one day at a time ..x 364 http://t.co/0vHuI3r7Pb,positive/5056.jpg,2
,,Some buggering bugger opened the last issue of Prog Mag in Sainsburys! *indignant face * ,Neutral/3133.jpg,1
,,RT @BronteOldham: Such a breathtaking show! #MarilynForeverBlonde? Forever cherishing our meet & greet & my autographs.?@sunnythompson http¡­ ,positive/1998.jpg,2
